"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"PB",2035,"eye",264.374018088101,29.0055586669694,2179.66351091576,82.7694538225522,1208.94936444298,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2036,"eye",276.514673830382,25.6466245594417,2627.43131051455,77.5228661680087,1206.12232713061,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2037,"eye",296.326352822069,25.2175495209715,2884.71582360545,79.0512298782109,1176.34737536667,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2038,"eye",295.42439246166,27.3386198190229,3075.14934360016,79.7637500853536,1356.79115300741,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2039,"eye",317.301070234957,30.2978640623551,3550.7759028598,71.3866826776838,1447.42770356061,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2040,"eye",314.879732041044,20.5374509714838,3849.74058745642,64.8967448822753,1493.82182791066,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2041,"eye",324.065174850133,22.3826365075882,3679.33978977939,66.2460892360344,1592.87488944734,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2042,"eye",333.419436113303,20.3505500794816,4136.60841964251,62.9211215823116,1507.65686986779,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2043,"eye",330.741846430292,19.7596534109788,4424.01778461437,61.7818377398538,1595.37877470248,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2044,"eye",342.34175141227,21.8876109082437,5601.15574174252,56.3921107891616,1651.59641149409,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2045,"eye",328.505640569131,17.9534964333761,4859.3561674995,57.359077940431,1953.62733183464,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2046,"eye",362.989580391139,14.6844831950023,5553.1161953102,52.3692154417164,2321.47714185855,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2047,"eye",356.913821913277,15.6965215186282,6633.86797340472,53.3104785612293,2601.21274639251,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2048,"eye",401.570328080142,14.7437617078551,7281.45720111981,46.562682149331,2630.82788338555,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2049,"eye",380.8681586143,17.122496871933,6865.94200410989,47.9879152533428,2653.72495079845,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2050,"eye",344.834335919325,14.6983748068436,8132.55520198824,50.8470195900681,2784.04254486186,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PE",2010,"eye",335.39851181138,241.135442935641,501.906244334971,266.854506139188,433.24061966902,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2011,"eye",350.627367454055,252.357233401814,493.064922233856,280.209940858724,428.291470227363,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2012,"eye",411.93195911459,296.920759003243,573.319860827422,340.3164367719,516.246436743978,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2013,"eye",399.483147257014,290.548822804707,572.096249473976,326.08289591598,500.485576557138,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2014,"eye",426.493086870673,306.82785176263,606.300379779778,349.568576611729,530.542621496393,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2015,"eye",463.195712308387,344.463123119783,622.487501681604,383.154679365405,570.212912794976,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2016,"eye",474.093151549249,347.527212138437,642.432862673944,379.421288208198,579.292098739813,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2017,"eye",533.532466339871,384.253278754757,726.888172017563,434.7800470695,654.52747700627,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2018,"eye",526.963795862921,388.626559525145,727.189017598287,424.258253005486,658.626914622787,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2019,"eye",549.441617356134,411.506314377899,781.543435268679,447.058248284546,671.505629627828,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2020,"eye",436.913722267642,318.866110877601,635.253822413137,354.879400991296,556.595607303415,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2021,"eye",573.672384303974,425.076312439624,791.298636408639,462.706812087618,702.944730461964,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2022,"eye",703.060281298534,508.333204479399,941.555924184782,567.034279590097,849.433872035456,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2023,"eye",733.512767893818,554.527864424794,1018.40555292908,608.259955274792,918.782578835351,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2024,"eye",746.324154618769,529.433684186533,1048.33301064697,586.971516232823,938.195859432303,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2025,"eye",612.710949673642,289.381064935268,1213.74550844509,372.887026790863,967.580840337694,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2026,"eye",606.658586147104,240.154385132414,1753.3591964801,310.716918127693,1166.95483738956,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2027,"eye",620.720041100684,176.773795029829,2041.25916759534,272.864664869758,1388.34456747731,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2028,"eye",648.897659722051,176.239018359175,2474.24659536094,240.97269750951,1462.54128017877,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2029,"eye",597.508050629529,158.641937878193,3015.59328702998,225.630475031903,1610.06849550445,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2030,"eye",631.553211957084,126.802666121982,3739.79913088953,216.10232439894,1733.679931325,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2031,"eye",637.436968718509,121.019857393303,3588.13399917424,212.780366202352,1850.29975439984,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2032,"eye",664.755002194609,103.404132107341,3895.02919367606,199.397353500198,2103.11330383875,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2033,"eye",679.118928918788,90.8561176913153,4284.1503864048,198.687898633408,2384.54739177441,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2034,"eye",672.742521153196,99.7115210264876,5114.99612020753,176.886618948463,2262.85401401049,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2035,"eye",673.833242895342,97.4728036528173,5304.31101058675,185.574467069113,2637.98366616372,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2036,"eye",670.644018406014,89.218073742263,6451.92835177767,165.845149392111,2656.84085583048,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2037,"eye",703.829956295915,90.2172164684788,6345.38906275129,163.282912573206,2799.76508200302,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2038,"eye",687.876445248643,77.4976592218819,7223.66884122664,161.22774404301,3550.45661838423,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2039,"eye",697.603302180667,63.869125570501,7976.71591336273,146.482983832054,3490.80820351051,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2040,"eye",709.183502928079,55.7469165057094,8604.98543612748,146.291530568803,3674.26628069204,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2041,"eye",730.883537500704,62.6268350710252,9273.19259030103,130.565807988896,4015.79785846974,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2042,"eye",721.138470816291,51.3459394309437,9998.66510346005,122.157428515686,4415.78934196078,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2043,"eye",718.836132894803,47.7047811029155,11621.7686906478,110.477011273299,4086.25198668264,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2044,"eye",756.288228754845,46.9835480680089,11044.0178860085,111.989160547952,5028.86614329643,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2045,"eye",749.959208400993,47.5105331488096,14186.3102149321,115.233417981144,4915.4646783529,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2046,"eye",718.178287068814,40.822753276477,16065.6493581937,106.722160249249,4729.58738394283,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2047,"eye",755.536346675162,36.8966151377162,17463.2117803105,116.109544132458,5280.74702753532,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2048,"eye",751.604487438665,38.6896088733179,17940.386476509,109.168649879253,5224.18746568183,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2049,"eye",775.938056661429,35.9402034180499,19352.5436249028,110.434583039711,5399.18500596237,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2050,"eye",742.351381966754,33.3558904046384,17895.9363989007,107.105030526904,5987.30960385467,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PI",2010,"eye",738.51219664546,541.849494452066,1032.60152402553,584.658006672663,937.750397296306,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2011,"eye",684.20385601928,500.054170308661,933.488367388339,561.961204285435,852.239443175463,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2012,"eye",631.420603098484,470.82053696969,844.205826109507,517.344701222106,778.466357875867,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2013,"eye",540.730976949575,397.242001488963,744.942919883998,444.201524355262,668.310528476222,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2014,"eye",423.732902912289,304.916552643931,597.444848567811,341.886694973695,524.616806259022,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2015,"eye",340.122796071409,244.222266929891,479.563574394151,276.351271802061,430.877411933203,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2016,"eye",261.35927022275,183.712216041871,361.951138504498,211.187289410588,326.144445860464,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2017,"eye",253.228169954038,188.260415812161,342.419134021367,205.250065845476,310.099953537041,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2018,"eye",248.784411118588,188.223386918224,339.582708998696,205.09618604299,306.470288562915,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2019,"eye",229.205553720331,167.453862286605,316.274086067896,185.364286453877,285.261730463741,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2020,"eye",201.465503361523,148.310341655568,284.122607729061,163.299102135432,250.428811116503,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2021,"eye",239.681554074548,171.487386609035,327.809214000873,191.672539607985,294.346619906053,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2022,"eye",253.491701800094,184.157766209806,341.193317738478,208.350600026523,313.128883718127,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2023,"eye",274.313578561749,195.337725203642,368.618616753945,221.915416542677,332.446512920103,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2024,"eye",265.8446638988,188.381844354139,386.373816113638,212.093733484749,340.883098331508,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2025,"eye",216.11771140618,104.67200461815,436.053890489854,131.28941601541,358.463160181746,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2026,"eye",222.264576164445,79.6273147183323,603.309383931065,114.305301441136,398.056288885667,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2027,"eye",226.9775720318,69.8338655774673,786.94755683598,103.722313539302,479.863076191323,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2028,"eye",229.708476578816,63.6927430974558,952.186408717258,96.0911104560043,569.175142580815,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2029,"eye",225.965985070862,57.4228308744132,1138.65340833619,83.7852986234444,645.066068517717,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2030,"eye",238.439472224113,41.2144399665655,1126.32730840939,75.2519437618475,653.05512274513,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2031,"eye",224.679469009895,37.9669013621789,1269.26170571378,67.9899900318762,737.818839124878,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2032,"eye",236.88943790463,34.4894069212744,1555.81503086878,61.3753107081826,879.821613028017,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2033,"eye",246.34044850119,30.5239240739075,1624.58004545886,62.0502354889964,928.941833882618,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2034,"eye",254.419538364577,27.0400927697193,1964.17275928069,58.4633038126077,1034.78458347827,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2035,"eye",246.579768931001,27.0685962230577,1862.50450733979,54.6655541826562,1071.11347709074,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2036,"eye",253.206832854211,24.724991949829,2328.00782888668,53.0321306009475,1137.23303341712,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2037,"eye",267.444977949304,23.9678195040479,2460.83809021716,50.4857668751073,1245.8127314604,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2038,"eye",285.900763156809,22.8009898739178,2551.19563965784,47.4689974131259,1331.97319106437,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2039,"eye",279.920705613503,18.1677597265561,3097.44211334581,45.6850309094622,1345.37281963655,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2040,"eye",287.68560242419,16.7673059722461,3329.53619350973,45.80121047886,1412.03364087321,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2041,"eye",295.864542747927,16.4893589469087,3911.07907365324,47.7072541085896,1620.36961354979,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2042,"eye",306.081552024632,16.6584891902293,4293.88297113102,45.9068381163527,1803.06865168437,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2043,"eye",330.948735910002,16.871382147773,5015.5778964319,51.3747283100882,1934.05368030489,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2044,"eye",308.261150115069,16.4283768370801,5093.79824867709,49.2236254894613,2131.67591076767,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2045,"eye",325.406533393644,16.536735769627,6247.12487111547,50.5071990591382,2136.75631990707,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2046,"eye",335.300756229693,15.9574542125045,7805.30605842961,46.5938648133258,2425.18923081525,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2047,"eye",316.671251308482,16.8175146729295,7689.14934714761,46.6182186713512,2522.2076675118,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2048,"eye",310.354144334867,16.5795225428468,7804.279232815,41.5276847885563,2542.54581725411,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2049,"eye",312.414304217743,15.6209457742815,8397.16532396105,39.6594841829646,2626.65801562174,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2050,"eye",299.229994384942,13.4746628792362,9401.93192394137,37.4740030913405,2706.83158629879,TRUE,"Northeast","Eye & Appendage Diseases","PI"
"PR",2010,"eye",525.083709013678,382.999038651338,755.881325147507,429.03816760695,654.562345493032,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2011,"eye",510.912575444398,376.161665316729,697.226982610146,419.832895586646,616.328988868419,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2012,"eye",497.322000919166,360.954143811101,683.430791052147,402.411999679539,611.138071897424,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2013,"eye",527.099925496019,394.199546376225,729.770967298687,440.706108195954,653.855338946612,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2014,"eye",552.359181156651,404.799933650687,749.804796743159,449.710989287225,675.705057553045,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2015,"eye",584.883818168344,427.460315290919,806.270419925168,467.436823353167,717.765028871956,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2016,"eye",665.214081909486,493.993458663788,906.230329610115,547.601061455894,815.234045417712,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2017,"eye",716.387523686587,530.81035857477,990.060024689815,582.869611107308,888.56902706633,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2018,"eye",827.152374041383,599.787961374694,1104.22318657774,658.895315641864,996.855773934833,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2019,"eye",871.187521103837,642.628162292046,1194.29346540337,700.117228480571,1057.40953248338,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2020,"eye",711.12833023961,509.491365946477,997.412422569621,576.669055020256,881.523062027057,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2021,"eye",793.084224916155,579.68579758436,1112.00833943588,651.904754640238,990.184482974675,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2022,"eye",992.205856041485,743.778826491533,1374.30038522624,818.818749446667,1226.9811927387,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2023,"eye",1131.65659306115,846.236826277851,1572.22137542468,941.032388778756,1396.93747069191,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2024,"eye",1172.54492127445,832.327921795564,1662.95172844587,942.569127226284,1473.00953264481,FALSE,"South","Eye & Appendage Diseases","PR"
"PR",2025,"eye",930.812189361337,464.36906399034,1967.65500066004,596.105645635167,1561.69336129262,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2026,"eye",982.16657220156,366.492038355516,2653.65201352576,492.308487212424,1807.08439339313,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2027,"eye",983.73444169399,304.531109532405,3101.22955250801,427.711421717906,2099.38382269525,TRUE,"South","Eye & Appendage Diseases","PR"
"PR",2028,"eye",1028.62655767097,249.126361568694,3532.91945592785,385.137509343342,2373.9217990973,TRUE,"South","Eye & Appendage Diseases","PR"
