"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"MT",2015,"eye",416.988050343862,325.271474905605,524.266353954199,358.655562301742,485.494074999671,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2016,"eye",384.109744344063,298.270589353348,469.962692006853,324.559835353972,443.064457974213,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2017,"eye",338.363854753158,271.844016726074,419.215877767014,288.214094306412,391.957559980554,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2018,"eye",215.02214553638,169.577223892327,273.842850546027,182.496985197768,248.802761121148,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2019,"eye",102.549031789935,78.0281719832613,134.789826087481,85.5512109851486,120.744032266192,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2020,"eye",89.2429489290273,68.0906848178332,116.206800437934,74.7721416646817,104.140763558435,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2021,"eye",109.780949910495,86.2373071724924,141.862246439815,92.9311711576275,127.176251072359,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2022,"eye",107.950405823309,84.9352367517366,137.073790336945,92.654873059564,125.453972616527,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2023,"eye",110.785673755941,81.1527877153339,145.86132309002,91.8174675338388,131.95047694824,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2024,"eye",246.651511388598,192.032420549212,307.210826750167,208.408730467101,284.543479098747,FALSE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2025,"eye",231.500313601371,110.271077322071,448.17948420188,136.783153560177,349.47464529632,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2026,"eye",247.18217511925,89.5334520343707,628.743606312901,122.545272653432,402.235837049368,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2027,"eye",270.062564811779,68.9406871516211,743.93609738223,107.526475134191,479.380075222752,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2028,"eye",298.653568365244,59.6761816711382,893.563448807822,100.678368934674,555.401913201597,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2029,"eye",314.857309374285,54.6186112542611,1088.54655715724,96.1780770996512,628.356334073351,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2030,"eye",349.775388046817,38.4182573560099,1258.55093574948,86.9378158472167,690.287530663855,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2031,"eye",373.059519359407,39.037542809281,1458.96793223641,88.6202916821791,774.502949433044,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2032,"eye",408.375764960897,38.4423462178064,1749.62313092413,76.0195546908838,849.481237061535,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2033,"eye",422.344946735482,32.3287732416026,1773.24812112677,64.0904678787839,972.892600939316,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2034,"eye",452.333173109456,35.8229136989635,1942.92328950248,65.3010848859463,1022.9677291413,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2035,"eye",491.102113170146,29.4997126185627,2158.4636167796,61.8215564272436,1128.47974262216,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"MT",2036,"eye",534.213855160282,29.6311838523667,2470.74159518427,61.6111629280002,1154.19181683119,TRUE,"Center-West","Eye & Appendage Diseases","MT"
"PA",2010,"eye",149.680682671282,114.471096461548,193.082610153031,124.431674470145,176.525609434158,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2011,"eye",212.962402543813,169.774999070452,264.941426840749,181.454295086204,244.538051993972,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2012,"eye",231.761441590887,184.25259205673,292.114692059403,196.733483466041,268.499747492773,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2013,"eye",195.156091666411,156.089994824694,247.296557302948,169.220540671383,222.934291647901,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2014,"eye",153.594463969209,122.040777313727,191.709230795782,130.076792073369,177.245069782754,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2015,"eye",127.504125496546,100.897735963575,161.151569522866,107.852457038848,147.572544147794,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2016,"eye",150.710030399644,118.874254378073,189.864269978776,129.204793230142,174.67367005983,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2017,"eye",209.723698515396,170.533397015803,258.23487840536,178.847672128065,242.250038197689,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2018,"eye",227.729406594581,180.461364919104,292.207161795672,194.043414493166,261.411829215515,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2019,"eye",273.975526753152,221.698045517124,343.44508789544,234.993989644266,316.731599372269,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2020,"eye",282.464890001798,225.123926870204,353.837710548775,241.998103597879,327.312746506398,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2021,"eye",322.374213637899,255.18766816358,408.467481995068,273.987756957728,373.660096781576,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2022,"eye",556.132439432481,456.331266149356,693.393226213717,480.448957441393,635.35150418025,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2023,"eye",566.063785377235,456.288713027505,714.971204163151,484.433813585748,649.999131491993,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2024,"eye",753.489312080228,596.217565146696,968.960220558871,638.8973722471,894.365472986175,FALSE,"North","Eye & Appendage Diseases","PA"
"PA",2025,"eye",729.453917580088,359.180908194729,1459.3655384158,447.830787832855,1103.31783597641,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2026,"eye",763.774741794834,244.818173116305,1854.71238094481,364.179043264899,1292.97853235436,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2027,"eye",819.505379930213,202.734617916904,2173.12152052961,304.493006889173,1500.70418725204,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2028,"eye",872.888335936963,172.243319217716,2751.79685049477,262.820207618268,1684.33757488074,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2029,"eye",989.819780894905,136.973326637771,3268.95096433137,255.048037918088,1939.8859950835,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2030,"eye",1082.69797521983,130.198530572816,4252.1844987268,227.423841768184,2381.28169108062,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2031,"eye",1138.55766746582,108.519056523855,4322.96896451255,216.646923667409,2645.94359985571,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2032,"eye",1221.58837749142,89.2307167149412,5523.58876803125,185.808169442731,2677.73542227404,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2033,"eye",1336.51847216078,80.9764773408784,6807.19064810987,175.07202026211,2843.90513155808,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2034,"eye",1383.89860033551,77.1314949949183,6897.80739122963,187.228367950174,2787.71109506815,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2035,"eye",1502.67359598607,69.2288003507228,7767.40149193255,166.707052082919,3260.5900264882,TRUE,"North","Eye & Appendage Diseases","PA"
"PA",2036,"eye",1653.47171058774,64.9438463694474,8912.90366148651,151.879316489887,3059.71098029936,TRUE,"North","Eye & Appendage Diseases","PA"
"PB",2010,"eye",239.740711537208,186.724965917199,309.630374320563,204.189846337042,278.742362705994,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2011,"eye",120.134804689517,90.6470166730706,156.74536238049,99.6234996481283,139.924903097321,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2012,"eye",85.7786787430895,67.278156390243,111.306659396549,73.0570778652909,98.9979605464872,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2013,"eye",76.5641628766059,59.1907593734703,97.4223127863689,64.0959160409944,89.1232601397879,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2014,"eye",57.425175362887,43.3665329769808,74.8998495157802,47.7185088812265,68.8988553442966,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2015,"eye",83.4626382006933,64.5906163820655,105.373471091899,70.4838462327093,97.2362289446951,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2016,"eye",80.808626144512,62.5650316415277,103.388760484728,67.9094398303299,94.2952810425134,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2017,"eye",90.392517528329,68.9441266733972,118.931328398043,75.0490778635182,105.521618264339,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2018,"eye",71.4913478119326,53.4027776346441,93.6845393803735,59.7328753232202,84.1779923895792,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2019,"eye",109.146954117305,84.7017983117396,136.398873889297,92.8559766794633,127.129091053308,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2020,"eye",98.2495084357336,75.7116711114477,127.30411010402,83.3720548589468,115.203564333098,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2021,"eye",160.886778185098,126.85550399718,204.037236810638,137.174618951432,187.105137834928,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2022,"eye",373.420416643883,296.649785302324,462.093898269656,320.071181541166,430.540950785514,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2023,"eye",345.825503713856,280.134674376548,432.964507612586,296.44875056042,400.171633462182,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2024,"eye",327.399125144022,256.697883559089,416.046317809517,278.186759612844,382.528236541314,FALSE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2025,"eye",305.502568721784,129.278770133627,582.057983799689,172.260888687771,457.491872784764,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2026,"eye",326.269577846255,101.788183771138,823.986658603866,148.769915150196,541.929936702932,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2027,"eye",349.784280896479,79.4546211605572,975.347126727266,124.692043200009,607.9673376624,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2028,"eye",381.567996299388,75.9837431256766,1124.02560923937,120.402181543646,748.513687585367,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2029,"eye",411.165129056097,63.0565698041176,1509.77115268703,106.417556772421,865.809497112663,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2030,"eye",451.302621851662,52.3467055070885,1708.01643744863,94.2991086472727,973.924936520409,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2031,"eye",488.286330258049,49.7375661073988,1905.01051565455,83.6816866691293,1049.44294229613,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2032,"eye",520.108557039602,42.9220709378322,2121.13960584897,79.7330439368789,1168.97701296043,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2033,"eye",557.792426913762,33.3043564878212,2516.57526858681,76.4459394149976,1298.49989021668,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2034,"eye",588.615160009279,31.6758533704953,2871.58767094937,70.8169002194071,1422.91917495384,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2035,"eye",636.55462150955,27.028722997458,3585.09236749464,70.652472946417,1489.90249833682,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PB",2036,"eye",688.644347287778,24.5580195939719,3550.40475068857,59.8398087119238,1648.14918695645,TRUE,"Northeast","Eye & Appendage Diseases","PB"
"PE",2010,"eye",331.846092587951,256.550868340575,429.515579270028,277.039184872051,393.213535246698,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2011,"eye",365.436506179453,296.527297825457,447.911904306152,312.233428231033,421.172719484711,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2012,"eye",454.82942432913,362.134330000522,571.005858801702,387.132702836132,531.940879114855,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2013,"eye",424.905584438729,337.364797565922,520.15465723773,364.345190675378,492.938853224139,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2014,"eye",451.730400114207,361.371533594287,577.485817857252,386.905161720043,522.945502495778,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2015,"eye",486.924488495941,389.727632826794,603.681660758741,414.101849403112,562.472248915364,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2016,"eye",479.574658672361,379.419330316991,601.762233349244,413.718740884616,553.117255691638,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2017,"eye",550.349562712912,427.320401968999,683.72171424998,470.302901302328,632.522910016097,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2018,"eye",519.359427090765,414.9012048935,660.370788412803,447.316042974504,596.541177021073,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2019,"eye",565.491728620931,456.816587320131,700.19083959195,491.269854033095,648.606165822299,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2020,"eye",393.227095972303,304.923701275845,499.307152046758,334.783777991747,455.805300387797,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2021,"eye",562.09973459686,451.477638527799,710.121605440755,486.23687064296,644.487240746236,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2022,"eye",720.165550813032,566.31106156362,904.988051111214,616.998506001075,821.354648116883,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2023,"eye",748.360105934293,592.705539880235,925.500323871314,641.65389631917,862.569286879542,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2024,"eye",740.2775678776,587.692867186537,937.47845873026,645.606047125439,858.137659272472,FALSE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2025,"eye",703.489374433538,337.248981831513,1340.66188393732,426.883498794802,1057.29798641172,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2026,"eye",755.991470193287,227.281757642396,1983.55389145366,335.854826923442,1239.44289725312,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2027,"eye",792.120645038003,203.859483035778,2559.27319862071,281.090143951937,1379.55023399502,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2028,"eye",894.401120354895,176.449292894714,3092.8435344828,282.671978193908,1641.35724665453,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2029,"eye",936.531659336088,146.38564556273,3339.08793111432,263.496999813782,1829.07248116501,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2030,"eye",1025.00932204436,124.20047441932,4053.90341113425,236.948490097626,2192.78924432409,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2031,"eye",1125.83670113124,121.031632588432,5046.00614995594,217.17523346769,2495.15570328074,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2032,"eye",1109.59693033699,94.7661534634962,4392.73538842146,205.603843619799,2438.54207438446,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2033,"eye",1174.72883594611,83.4980727243891,4701.20923353886,199.306959094044,2531.72776414583,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2034,"eye",1290.6814363828,77.2902802690895,5754.17415421201,177.743276238389,3017.6226809875,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2035,"eye",1377.02801498379,55.1960161127548,6403.29864982787,162.759055069639,3354.79938235749,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PE",2036,"eye",1498.1663604509,53.4373760852815,7901.66164705151,154.16591745594,3417.83141926343,TRUE,"Northeast","Eye & Appendage Diseases","PE"
"PI",2010,"eye",725.918518508723,573.889204439047,930.771945119386,621.065605285403,849.928121933222,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2011,"eye",682.868639320248,544.293030388957,848.736500766868,579.201591137117,785.230242937879,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2012,"eye",665.434102951291,521.60567742545,827.183050189834,567.656732617096,766.415283865222,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2013,"eye",556.323441604455,451.941423143085,697.505995230221,477.461377693357,639.140160452085,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2014,"eye",420.364838539474,331.470296612159,533.120561630941,359.686519117382,488.792169586399,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2015,"eye",361.579584062745,287.743927191778,465.95287694442,304.591277963398,422.738108219894,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2016,"eye",274.851968260482,217.217932529212,346.21063221724,234.212991029636,318.336934901533,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2017,"eye",280.245913895461,216.989784663581,350.175522049918,238.092962729145,327.28861392083,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2018,"eye",282.743675909381,218.641356606504,351.348654111477,241.919113613691,327.21508987848,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2019,"eye",250.184259435197,197.219431566585,315.256536980965,213.675431703434,287.830251694676,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2020,"eye",210.587682491437,164.390666104248,268.306431020586,179.213261529977,244.327388017275,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2021,"eye",265.39156731261,210.98442899412,340.208491828496,227.92472905885,304.145241406065,FALSE,"Northeast","Eye & Appendage Diseases","PI"
"PI",2022,"eye",282.019814297935,218.123457901588,358.876320822466,237.077063772849,331.027756276727,FALSE,"Northeast","Eye & Appendage Diseases","PI"
