"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"RO",2035,"eye",550.982588499578,44.9159001016749,4726.14888286594,131.967001785535,2294.84916331021,TRUE,"North","Eye & Appendage Diseases","RO"
"RO",2036,"eye",584.82498596504,34.6706602577945,4876.39875028625,117.276599472679,2395.16430905261,TRUE,"North","Eye & Appendage Diseases","RO"
"RR",2010,"eye",51.2735242131654,32.015235853611,84.5855472752674,36.813399503218,68.5915771224119,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2011,"eye",44.4087553262565,28.6598348586291,70.7826483429016,32.7519613220935,59.8094607214973,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2012,"eye",61.6682176230282,39.9744398109957,89.8487752782237,47.6847814690157,78.7538369632677,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2013,"eye",40.1477994875032,25.4817392839854,61.0994389201925,29.3836782915549,52.3052916755975,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2014,"eye",28.7473882039004,16.2674867129419,46.7185413206654,21.0258838022137,39.1180671165331,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2015,"eye",35.9849096075267,23.110746865988,56.8018575441797,26.7958301024566,49.3856038416841,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2016,"eye",53.7854482485676,35.163999026402,80.1637200416569,40.9128102750311,69.2826119912572,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2017,"eye",61.7550726743479,42.7587273126256,92.1721370049661,49.033907331477,80.5274365182014,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2018,"eye",45.2779201815296,28.7997149885416,67.9995383951675,33.877035579299,60.0265950991109,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2019,"eye",47.9192873777327,34.1093301304949,75.1255442952558,37.9103674526146,63.2338393495586,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2020,"eye",56.5575635311015,38.2142739500285,84.6488872502747,44.0268113233497,72.9944550310373,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2021,"eye",54.8275099587067,37.8184491456261,78.0087831584839,42.7532842121237,70.6960586195834,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2022,"eye",68.540706611739,49.9265598181553,97.3884068646406,55.1056236062609,85.3296181058608,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2023,"eye",69.0642953881268,48.7563839592051,93.565228813864,54.9446082429551,85.9515540292143,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2024,"eye",86.9618127300143,56.047091978136,128.725193442643,66.1516248920881,111.156908637717,FALSE,"North","Eye & Appendage Diseases","RR"
"RR",2025,"eye",71.7078161139658,33.3137288366744,165.522417198575,42.7231091021262,127.582547432134,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2026,"eye",76.6655295908259,25.4628748997576,212.863498482009,36.8433548152614,149.621092874109,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2027,"eye",82.8152789022392,19.6210338905687,291.39609892161,32.5039578798697,172.129414347464,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2028,"eye",79.969601911053,17.5516594071645,390.657878279027,30.4045673504783,197.058062759268,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2029,"eye",80.4284440630799,15.8315202369064,441.969068602745,28.3577007020366,240.916474385053,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2030,"eye",83.2665100709031,15.0700832082305,471.68679246625,27.6976590483678,270.368388750716,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2031,"eye",83.2246141603127,12.9368134121126,561.676337235918,26.0034945128573,274.341549858756,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2032,"eye",85.9354906418961,11.9547750884655,717.019502616323,24.8915078334774,324.242652966522,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2033,"eye",86.7741431889938,11.9295551087072,873.727961892415,21.6676725868361,388.626929564377,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2034,"eye",89.0455009843851,8.21170654119322,964.404895489972,23.0862615426531,407.114926275716,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2035,"eye",86.4177529061726,8.75719158566669,895.095342624806,21.1717419545617,483.97066725731,TRUE,"North","Eye & Appendage Diseases","RR"
"RR",2036,"eye",95.0290646102996,8.12930611411287,1033.91464402184,19.8565937825463,533.06941827142,TRUE,"North","Eye & Appendage Diseases","RR"
"RS",2010,"eye",467.989554129753,374.7379327466,606.106564919137,405.632251212679,552.605565128146,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2011,"eye",437.780228805491,353.307487164604,550.828053200513,381.884020212126,513.209512554674,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2012,"eye",409.330117971184,330.018831646159,525.103380297359,354.17071322201,483.352212436459,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2013,"eye",445.867744970837,354.616246262464,570.392898919241,387.711042832562,520.86333290254,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2014,"eye",497.690032026566,405.680199596693,630.295265812813,430.841641784682,585.269514461789,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2015,"eye",576.994912068607,462.194216724881,726.066678194045,495.150608791935,668.544610003618,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2016,"eye",630.456216192382,512.803834806936,798.769193925168,549.715641510467,733.673274209716,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2017,"eye",721.805109274052,584.245137459834,899.461098868001,629.032996408824,833.866176081178,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2018,"eye",708.431493174767,565.476007115074,877.235212731731,608.435814615243,810.101044100059,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2019,"eye",733.06508807794,577.939277454351,894.187228818817,630.200571474863,835.554304356711,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2020,"eye",536.051226935602,423.177059876388,672.851721594005,464.423286164771,627.418574147444,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2021,"eye",664.527243842638,541.672281013233,836.78133432237,578.213694735347,765.817891042397,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2022,"eye",747.796243219112,584.461890036047,924.740630630284,644.676309980995,860.632238810584,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2023,"eye",730.311102485807,582.755188350522,901.211838928098,626.821324630499,844.597338179795,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2024,"eye",747.008830827706,608.537552906189,943.993826910972,652.098722875259,876.905440599277,FALSE,"South","Eye & Appendage Diseases","RS"
"RS",2025,"eye",660.259762276649,318.328062444243,1392.20133613978,401.627119326063,1077.3753892267,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2026,"eye",661.398522472233,255.364948038577,1729.27361673582,342.867841905655,1273.05452072836,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2027,"eye",648.763000705876,199.632178053513,1997.72114584098,298.077272999498,1484.879423807,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2028,"eye",680.529066787581,176.259698374139,2590.31592182258,286.262970822446,1694.13686035696,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2029,"eye",714.999642123219,146.405727046599,3190.56796052274,251.989495206619,1903.83340235677,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2030,"eye",750.929447163546,109.463056704759,3912.41867643504,248.586302301316,2220.17819831097,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2031,"eye",768.548173207183,107.801748577974,5163.3377715761,219.060481086144,2491.81190861421,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2032,"eye",742.995345404687,105.161750731383,6021.92069939363,204.196952356996,2683.23391476809,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2033,"eye",777.473401690688,91.5065330399843,5959.82838247854,174.537978399087,2795.76250051519,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2034,"eye",773.024814464302,79.773906915892,6950.13410826805,152.052773559245,2896.01476276042,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2035,"eye",830.957407872408,59.8926551331139,8982.78162401131,139.652663968193,3346.66628890383,TRUE,"South","Eye & Appendage Diseases","RS"
"RS",2036,"eye",866.534107414054,47.2677570628649,9247.2280751592,135.370899770356,3544.76809290561,TRUE,"South","Eye & Appendage Diseases","RS"
"SC",2010,"eye",287.841737730638,226.542076841152,361.262818450003,243.58341311335,336.779490636282,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2011,"eye",304.945560320564,244.810901214259,386.15606398288,259.608190472775,356.698096717109,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2012,"eye",324.16958291952,260.00576561809,418.381966047597,278.090952172828,381.673689909114,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2013,"eye",453.90377115064,363.739383153839,558.557337322525,392.181830832109,531.427582055904,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2014,"eye",453.619743133237,357.810049392121,571.370485718414,389.296410691598,534.504716248017,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2015,"eye",430.379902444937,348.479059566472,546.408817745653,372.200131693629,501.740848451216,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2016,"eye",453.864279905452,372.091773346671,600.609423409615,393.833596114442,533.388704680588,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2017,"eye",419.560942549384,337.978870099802,549.146537415735,364.612265621594,496.77144395515,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2018,"eye",418.198486669037,329.613314447412,530.112990542138,356.00271622311,486.229063185127,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2019,"eye",511.080641291201,417.199739975856,635.344235195382,443.389903568603,595.166434382408,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2020,"eye",413.631061171683,329.015361948794,523.346440328233,355.052597043218,473.393221945039,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2021,"eye",451.491663389873,349.806699825429,571.253706521079,388.336923499126,519.619749889232,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2022,"eye",559.574091507065,446.941855125561,690.184697749183,487.658512527366,642.544503977457,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2023,"eye",724.604940625716,575.590209056438,943.584543878829,619.993409363462,872.499124961236,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2024,"eye",942.715643396667,733.101734007499,1187.14180224504,818.067400479451,1095.98093665436,FALSE,"South","Eye & Appendage Diseases","SC"
"SC",2025,"eye",830.574056434523,397.051747662466,1628.62266025991,515.214212619898,1244.4826243668,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2026,"eye",830.263844692617,315.48928495563,2173.40744361075,425.509686348735,1553.30609637354,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2027,"eye",866.248837718809,260.364958302739,2612.33788238809,390.171087080483,1721.18763771589,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2028,"eye",892.30656957274,207.398251953527,3426.7144038783,359.536320465778,2258.83560614365,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2029,"eye",847.607192564715,170.832600926144,3587.85079151873,316.071250349734,2513.5860565155,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2030,"eye",914.24228863001,164.577797556021,5125.91731401462,282.959874718789,2921.32965966995,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2031,"eye",881.443585873652,134.567441268824,5847.89802317199,276.19759244402,3293.57870636736,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2032,"eye",923.561228724784,136.063528845622,6500.66999150338,275.294258996523,3447.98694916726,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2033,"eye",984.627503873592,124.986298129416,6733.67151438785,273.792396898638,3868.94397505031,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2034,"eye",1060.4612725986,109.751723042321,7396.3035985209,261.27293496061,4225.4353393873,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2035,"eye",1101.38300941843,100.966105134795,8930.23959983059,249.55245212213,4460.90741410862,TRUE,"South","Eye & Appendage Diseases","SC"
"SC",2036,"eye",1055.30765570287,95.0234267952623,9277.05899880408,229.113127351136,4846.47977429543,TRUE,"South","Eye & Appendage Diseases","SC"
"SE",2010,"eye",184.63969631263,141.954349774031,250.924437509842,152.750802691463,225.949948250197,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2011,"eye",338.941645744226,270.008557282997,425.919091662642,291.585552708167,392.622124297615,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2012,"eye",344.80757584927,269.624312139786,444.2493432573,293.620255560925,413.80162504857,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2013,"eye",272.306322883138,215.255619205309,344.36061572315,235.033283927533,317.935984671879,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2014,"eye",275.195656721606,216.956195889791,347.411147234109,232.417527545811,319.64262344464,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2015,"eye",238.47431190161,192.043488418098,313.186452130489,206.004316303115,279.759255233854,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2016,"eye",190.403899388548,154.16708897951,245.726704118655,163.083769307319,224.784554621086,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2017,"eye",168.450127263079,132.975693030244,215.175575422104,147.540298004971,197.220566643618,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2018,"eye",215.422594232116,169.048881847384,273.518889530482,185.888191720297,250.583547309602,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2019,"eye",201.837975551628,159.422815313539,246.371611554805,171.167047014522,233.381208210482,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2020,"eye",165.41351116834,129.769917265028,216.794661875289,142.588716056791,196.279397891203,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2021,"eye",217.558246577234,175.427506332266,279.540398162068,186.70347219044,257.449287923711,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2022,"eye",237.016921447021,185.978081423955,299.389862534529,202.550177888896,278.611196992045,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2023,"eye",266.089814609984,214.828650184369,346.031136650167,231.46242449633,320.199018357315,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2024,"eye",313.145389897435,241.268522523995,400.978825290877,262.634312923481,368.696696159818,FALSE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2025,"eye",279.317404072208,127.14840291467,573.095531351395,175.909609168675,444.693180626358,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2026,"eye",277.988753671311,105.260946551624,755.469128909396,151.344972288556,537.402670677347,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2027,"eye",300.413387825511,86.956737260356,958.268215197624,133.624842390686,637.159988319959,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2028,"eye",307.754979504534,77.2541656685011,1272.29618549383,130.871003141061,843.644774114491,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2029,"eye",307.232862570583,78.7061395110768,1506.938481359,120.903774941252,843.255096065909,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2030,"eye",307.78448494576,64.9389076097812,1790.6487937477,118.318438444718,1073.30355380993,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2031,"eye",341.210481413961,50.2058969993103,2335.41235971101,99.1934534521974,1133.97628669482,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2032,"eye",346.461526462245,47.7459396330939,2378.41858368873,96.1326572230146,1219.09878315271,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2033,"eye",342.17714959264,44.7032859268374,2842.89978310647,89.6333963730824,1301.82842033259,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2034,"eye",334.986543118274,40.2675446064051,3364.22202031993,83.9976169492651,1558.42988404455,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2035,"eye",342.018808981094,36.7130255805456,3667.18159362649,82.1396795180679,1633.86348626611,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SE",2036,"eye",377.693693081807,34.443369965075,3495.60255262344,74.5355324831467,1879.91093921941,TRUE,"Northeast","Eye & Appendage Diseases","SE"
"SP",2010,"eye",818.381289962468,653.51609318884,1044.50910088299,701.979730738859,962.31602645642,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2011,"eye",864.965427729656,691.182330323352,1109.87434307865,743.437534373258,1001.79464026603,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2012,"eye",926.374387127451,750.105579028799,1140.09700767181,794.614064000377,1076.22148595336,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2013,"eye",997.847799819057,802.303510374626,1236.29970827317,856.175717313495,1151.47695334762,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2014,"eye",1024.69604512139,821.385451356764,1279.19363778766,891.324747563296,1185.107760309,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2015,"eye",1040.72296224619,842.067231349371,1284.66694638623,898.926440954021,1225.25117728478,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2016,"eye",1123.63299362857,892.611194406347,1416.82441595056,973.308647490493,1313.09741462695,FALSE,"Southeast","Eye & Appendage Diseases","SP"
"SP",2017,"eye",1171.63613221303,934.713319684804,1446.68445766359,1026.96901998278,1354.72970062686,FALSE,"Southeast","Eye & Appendage Diseases","SP"
